Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Aug-23,3:39,1:12,5:17,8:52,9:56,5:21,6:24
,02-Aug-23,3:40,1:12,5:16,8:51,9:55,5:22,6:23
,03-Aug-23,3:43,1:12,5:15,8:49,9:53,5:24,6:22
,04-Aug-23,3:44,1:12,5:15,8:47,9:51,5:25,6:21
,05-Aug-23,3:47,1:12,5:14,8:45,9:49,5:27,6:20
,06-Aug-23,3:48,1:12,5:13,8:44,9:49,5:28,6:19
,07-Aug-23,3:50,1:11,5:12,8:42,9:47,5:30,6:18
,08-Aug-23,3:53,1:11,5:11,8:40,9:45,5:32,6:17
,09-Aug-23,3:54,1:11,5:10,8:38,9:43,5:33,6:15
,10-Aug-23,3:56,1:11,5:10,8:36,9:41,5:35,6:14
,11-Aug-23,3:58,1:11,5:09,8:34,9:40,5:36,6:13
,12-Aug-23,4:00,1:11,5:08,8:33,9:39,5:38,6:12
,13-Aug-23,4:01,1:11,5:07,8:31,9:37,5:39,6:10
,14-Aug-23,4:04,1:10,5:06,8:29,9:35,5:41,6:09
,15-Aug-23,4:06,1:10,5:05,8:27,9:33,5:43,6:08
,16-Aug-23,4:07,1:10,5:04,8:25,9:32,5:44,6:06
,17-Aug-23,4:10,1:10,5:03,8:23,9:30,5:46,6:05
,18-Aug-23,4:11,1:10,5:01,8:21,9:28,5:47,6:03
,19-Aug-23,4:13,1:09,5:00,8:19,9:26,5:49,6:02
,20-Aug-23,4:16,1:09,4:59,8:17,9:24,5:51,6:00
,21-Aug-23,4:17,1:09,4:58,8:15,9:23,5:52,5:59
,22-Aug-23,4:19,1:09,4:57,8:12,9:20,5:54,5:57
,23-Aug-23,4:21,1:08,4:56,8:10,9:18,5:55,5:56
,24-Aug-23,4:23,1:08,4:55,8:08,9:16,5:57,5:54
,25-Aug-23,4:25,1:08,4:53,8:06,9:15,5:59,5:53
,26-Aug-23,4:27,1:08,4:52,8:04,9:13,6:00,5:51
,27-Aug-23,4:29,1:07,4:51,8:02,9:11,6:02,5:49
,28-Aug-23,4:30,1:07,4:49,8:00,9:09,6:03,5:48
,29-Aug-23,4:33,1:07,4:48,7:57,9:07,6:05,5:46
,30-Aug-23,4:34,1:06,4:47,7:55,9:05,6:06,5:45
,31-Aug-23,4:36,1:06,4:45,7:53,9:03,6:08,5:43
